Time,Interest Value
0,0
0.5000001,0.001512565
0.9999996,0.001512565
1.499999,0.1992738
1.999999,0.1992683
2.499998,1
2.999998,0.469544
3.499997,0.0008180505
3.999997,0.0008180505
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,1
14.00013,1
14.50014,1
15.00015,1
15.50016,1
16.00018,1
16.50019,1
17.0002,1
17.50021,1
18.00022,0.7103743
18.50023,0.4894347
19.00024,0.4668935
19.50026,0.3641005
20.00027,0.3510552
20.50028,0.5375689
21.00029,0.5276386
21.5003,0.5168235
22.00031,0.0008180505
22.50032,0.2006463
23.00034,0.1991563
23.50035,0.301944
24.00036,0.4918222
24.50037,1
25.00038,1
25.50039,1
26.0004,1
26.50042,1
27.00043,1
27.50044,1
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,1
30.50051,1
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,1
34.00059,1
34.5006,1
35.00061,1
35.50062,0.1981245
36.00063,0.1971409
36.50064,0.1979834
37.00066,0.0004177771
37.50067,0.0004177771
38.00068,0.0004177771
38.50069,0.1985954
39.0007,0.1972687
39.50071,0.1968602
40.00072,0.1989738
40.50074,0.0004177771
41.00075,0.0004177771
41.50076,0.0004177771
42.00077,0.0004177771
42.50078,0.0004177771
43.00079,0.0004177771
43.5008,0.0004177771
44.00082,0.1990367
44.50083,0.0004102014
45.00084,0.0004102014
45.50085,0.0004102014
46.00086,0.0004102014
46.50087,0.0004102014
47.00089,0.0004102014
47.5009,0.0004102014
48.00091,0.0004102014
48.50092,0.0004102014
49.00093,0.0004102014
49.50094,0.1987146
50.00095,0.2005572
50.50097,0.1991323
51.00098,0.1980295
51.50099,1
52.001,1
52.50101,1
53.00102,1
53.50103,1
54.00105,1
54.50106,1
