Time,Interest Value
0,0
0.5000001,0.2228411
0.9999996,0.1552318
1.499999,0.1034779
1.999999,0.1734605
2.499998,0.07882372
2.999998,0.465593
3.499997,0.4351703
3.999997,0.4463766
4.499997,0.3616976
4.999996,0.5702417
5.499996,0.4852628
5.999995,0.4414175
6.499995,0.6463293
6.999994,1
7.499994,0.69862
7.999993,0.5769681
8.500005,0.6582937
9.000016,0.6188594
9.500028,0.5306721
10.00004,0.1581633
10.50005,0.4330657
11.00006,0.422266
11.50007,0.5886157
12.00008,0.5714628
12.5001,0.3414237
13.00011,0.2973649
13.50012,0.2892041
14.00013,0.2371932
14.50014,0.2237687
15.00015,0.2052761
15.50016,0.192171
16.00018,0.1685425
16.50019,0.1462094
17.0002,0.1254704
17.50021,0.1201963
18.00022,0.03697732
18.50023,0.4557514
19.00024,0.7491483
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,1
26.0004,0.8630065
26.50042,0.6579766
27.00043,0.8603884
27.50044,0.5472777
28.00045,0.3214739
28.50046,0.4970216
29.00047,0.5084988
29.50048,0.4368628
30.0005,0.5410157
30.50051,0.4225844
31.00052,0.4034457
31.50053,0.3873115
32.00054,0.3529009
32.50055,0.3014354
33.00056,0.2728151
33.50058,0.2371336
34.00059,0.1834922
34.5006,0.1608567
35.00061,0.1624535
35.50062,0.1446254
36.00063,0.1040219
36.50064,0.08825612
37.00066,0.1052922
37.50067,0.08653163
38.00068,0.08425018
38.50069,0.04237736
39.0007,0.03201007
39.50071,0.02629953
40.00072,0.01926388
40.50074,0.01691591
41.00075,0.01631496
41.50076,0.01659939
42.00077,0
42.50078,0
43.00079,0
43.5008,0
44.00082,0
44.50083,0
45.00084,0
45.50085,0
46.00086,0
46.50087,0
47.00089,0
47.5009,0
48.00091,0
48.50092,0
49.00093,0
49.50094,0
50.00095,0
50.50097,0
51.00098,0
51.50099,0
52.001,0
52.50101,0
53.00102,0
53.50103,0
54.00105,1
54.50106,1
55.00107,1
55.50108,1
56.00109,1
56.5011,1
57.00111,1
57.50113,1
58.00114,1
58.50115,0.3583232
59.00116,0.3233235
59.50117,0.2913843
60.00118,0.2590696
60.50119,0.2298042
61.00121,0.2024523
61.50122,0.1813277
62.00123,0.1456494
62.50124,0.125628
63.00125,0.1168654
63.50126,0.09056392
64.00127,0.08264904
64.50119,0.06817327
65.00111,0.05105656
65.50102,0.04449997
66.00094,0.9518315
66.50085,0.7489869
67.00077,0.6405554
67.50069,0.5366397
68.0006,0.411869
68.50052,0.3340098
69.00043,0.2583666
69.50035,0.4798704
70.00027,0.4048675
70.50018,0.4110888
71.0001,0.3822881
71.50002,0.325725
71.99993,0.6064655
72.49985,0.5067853
72.99976,0.4698864
73.49968,0.4756636
73.9996,0.4342499
74.49951,0.3947234
74.99943,0.357037
75.49934,0.3214009
75.99926,0.2878787
76.49918,0.2976775
76.99909,0.2219905
77.49901,0.2699561
77.99892,0.2416317
78.49884,0.1996408
78.99876,0.1620488
79.49867,0.1401908
79.99859,0.1083632
80.4985,0.08428727
80.99842,0.07368591
81.49834,0.05504282
81.99825,0.04782706
82.49817,0.02300305
82.99809,0.01569976
83.498,0.0099682
83.99792,0.007595746
84.49783,0.440553
84.99775,0.4072904
85.49767,0.3707169
85.99758,0.336972
86.4975,0.3051077
86.99741,0.9854873
87.49733,1
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,0.9425725
95.49599,0.7247999
95.9959,0.5498159
96.49582,0.452475
96.99574,0.3417632
97.49565,0.2299178
97.99557,0.3939786
98.49548,0.4068568
98.9954,0.9783931
99.49532,1
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,1
102.4948,1
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,0.950692
108.9937,1
109.4936,0.7329012
109.9936,0.9034981
110.4935,1
110.9934,0.9515436
111.4933,1
111.9932,1
112.4931,0.8266832
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,0.9167937
115.4926,0.7581968
115.9925,0.5170343
116.4925,0.6304474
116.9924,0.5483979
117.4923,0.4001852
117.9922,0.4600986
118.4921,0.3159053
118.992,0.2623986
119.492,0.2528102
119.9919,0.2620845
120.4918,0.2151752
120.9917,0.1305793
121.4916,0.1569892
121.9915,0.09974433
122.4915,0.07941452
122.9914,0.06860579
123.4913,0.03180181
123.9912,0.02227148
124.4911,0.02182961
124.991,0.1091891
125.491,0.06800205
125.9909,0.01385939
126.4908,0.1077564
126.9907,0.08689233
127.4906,0.07941522
127.9905,0.07021407
128.4906,0.05141407
128.9907,0.08532459
129.4908,0.04057521
129.991,1
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,1
134.992,1
135.4921,1
135.9922,1
136.4923,1
136.9924,0.9645439
137.4926,0.8482492
137.9927,0.691481
138.4928,0.4745747
138.9929,0.3997193
139.493,0.3035208
139.9931,0.2405287
140.4932,0.1829057
140.9933,0.1774828
141.4934,0.1728702
141.9935,0.150657
142.4936,0.1314256
142.9937,0.1131333
143.4938,0.09926975
143.9939,0.08486579
144.494,0.07114282
144.9942,0.4416091
145.4943,0.6357284
145.9944,1
146.4945,1
146.9946,1
147.4947,1
147.9948,1
148.4949,1
148.995,1
149.4951,1
149.9952,1
150.4953,1
150.9954,1
151.4955,1
151.9957,1
152.4958,1
152.9959,1
153.496,1
153.9961,1
154.4962,1
154.9963,1
155.4964,1
155.9965,0.6964692
156.4966,0.4532458
156.9967,0.4472467
157.4968,0.3250096
157.9969,0.1863146
158.497,0.1652556
158.9971,0.08087262
159.4973,0
159.9974,0.02936841
160.4975,0
160.9976,0
161.4977,0
161.9978,0
162.4979,0
162.998,0
163.4981,0
163.9982,0
164.4983,0
164.9984,0
165.4985,0
165.9986,0
166.4987,0
166.9989,0
167.499,0
167.9991,0
168.4992,0
168.9993,1
169.4994,1
169.9995,1
170.4996,1
170.9997,1
171.4998,1
171.9999,0.6427348
172.5,0.6270431
173.0001,0.5716714
173.5002,0.5921299
174.0004,0.2581708
174.5005,0.3143897
175.0006,0.2201973
175.5007,0.2603506
176.0008,0.1614335
176.5009,0.1067447
177.001,0.0895266
177.5011,0.0515409
178.0012,0.02191475
178.5013,0.008477221
179.0014,0.004227179
179.5015,0
180.0016,0
