Time,Interest Value
0,0
0.5000001,0.001299543
0.9999996,0.0009576223
1.499999,0.0009576223
1.999999,0.0009576223
2.499998,0.0009576223
2.999998,0.0009576223
3.499997,0.0009576223
3.999997,0.0009576223
4.499997,0.0009576223
4.999996,0.0009576223
5.499996,0.0009576223
5.999995,0.0009576223
6.499995,0.0009576223
6.999994,0.0009576223
7.499994,0.0009576223
7.999993,0.0009576223
8.500005,0.0009576223
9.000016,0.0009576223
9.500028,0.0009576223
10.00004,0.0009576223
10.50005,0.0009576223
11.00006,0.0009576223
11.50007,0.0009576223
12.00008,0.0009576223
12.5001,0.0009576223
13.00011,0.0009576223
13.50012,0.0009576223
14.00013,0.0009576223
14.50014,0.0009576223
15.00015,0.0009576223
15.50016,3.408624E-06
16.00018,1.327499E-07
16.50019,1.327499E-07
17.0002,1.327499E-07
17.50021,1.327499E-07
18.00022,1.327499E-07
18.50023,1.327499E-07
19.00024,1.327499E-07
19.50026,1.327499E-07
20.00027,1.327499E-07
20.50028,1.327499E-07
21.00029,1.327499E-07
21.5003,1.327499E-07
22.00031,1.327499E-07
22.50032,1.327499E-07
23.00034,1.327499E-07
23.50035,1.327499E-07
24.00036,1.327499E-07
24.50037,1.327499E-07
25.00038,1.327499E-07
25.50039,1.327499E-07
26.0004,1.327499E-07
26.50042,1.327499E-07
27.00043,1.327499E-07
27.50044,1.327499E-07
28.00045,1.327499E-07
28.50046,1.327499E-07
29.00047,1.327499E-07
29.50048,1.327499E-07
30.0005,1.327499E-07
30.50051,0.0006221568
31.00052,0.0002281531
31.50053,0.0002281531
32.00054,0.0002281531
32.50055,0.0002281531
33.00056,0.0002281531
33.50058,0.0002281531
34.00059,0.0002281531
34.5006,0.0002281531
35.00061,0.0002281531
35.50062,0.0002281531
36.00063,0.0002281531
36.50064,0.0002281531
37.00066,0.0002281531
37.50067,0.0002281531
38.00068,0.001113839
38.50069,0.0006635326
39.0007,0.0006635326
39.50071,0.0006635326
40.00072,0.0006635326
40.50074,0.0006635326
41.00075,0.0006635326
41.50076,0.0006635326
42.00077,0.0006635326
42.50078,0.0006635326
43.00079,0.0006635326
43.5008,0.0006635326
44.00082,0.0006635326
44.50083,0.0006635326
45.00084,0.0009894804
45.50085,0.000696819
46.00086,0.000696819
46.50087,0.000696819
47.00089,0.000696819
47.5009,0.000696819
48.00091,0.000696819
48.50092,0.000696819
49.00093,0.000696819
49.50094,0.000696819
50.00095,0.000696819
50.50097,0.000696819
51.00098,0.000696819
51.50099,0.000696819
52.001,0.000696819
52.50101,0.000696819
53.00102,0.000696819
53.50103,0.000696819
54.00105,0.000696819
54.50106,0.000696819
55.00107,0.000696819
55.50108,0.000696819
56.00109,0.000696819
56.5011,0.000696819
57.00111,0.000696819
57.50113,0.000696819
58.00114,0.000696819
58.50115,7.870865E-07
59.00116,7.870865E-07
59.50117,7.870865E-07
60.00118,7.870865E-07
60.50119,7.870865E-07
61.00121,7.870865E-07
61.50122,7.870865E-07
62.00123,7.870865E-07
62.50124,7.870865E-07
63.00125,7.870865E-07
63.50126,7.870865E-07
64.00127,7.870865E-07
64.50119,7.870865E-07
65.00111,7.870865E-07
65.50102,7.870865E-07
66.00094,7.870865E-07
66.50085,7.870865E-07
67.00077,7.870865E-07
67.50069,0.0009423996
68.0006,0.0005338545
68.50052,0.0005338545
69.00043,0.0005338545
69.50035,0.0005338545
70.00027,0.0005338545
70.50018,0.0005338545
71.0001,0.0005338545
71.50002,0.0005338545
71.99993,0.0005338545
