Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0
5.999995,0
6.499995,0
6.999994,0
7.499994,0
7.999993,0
8.500005,0
9.000016,0
9.500028,0
10.00004,0
10.50005,0
11.00006,0
11.50007,0
12.00008,0
12.5001,0
13.00011,0
13.50012,0.433817
14.00013,0.3968541
14.50014,0.3662643
15.00015,0.33753
15.50016,0.3077824
16.00018,0.5013766
16.50019,0.7093558
17.0002,0.6618032
17.50021,0.7194479
18.00022,0.5484778
18.50023,0.7508395
19.00024,0.6497872
19.50026,0.5398763
20.00027,0.5394875
20.50028,0.4489402
21.00029,0.4015509
21.5003,0.3532066
22.00031,0.2937577
22.50032,0.2609358
23.00034,0.2445289
23.50035,0.1918772
24.00036,0.1575446
24.50037,0.1179951
25.00038,0.08615976
25.50039,0.1059236
26.0004,0.1124515
26.50042,0.9789036
27.00043,1
27.50044,1
28.00045,1
28.50046,1
29.00047,0.001310238
29.50048,1
30.0005,1
30.50051,1
31.00052,0.006676858
31.50053,0
32.00054,0.3878925
32.50055,1
33.00056,1
33.50058,1
34.00059,1
34.5006,0.8906975
35.00061,0.3429744
35.50062,0.7274144
36.00063,0.4629579
36.50064,0.4441316
37.00066,1
37.50067,1
38.00068,1
38.50069,1
39.0007,1
39.50071,1
40.00072,1
40.50074,1
41.00075,1
41.50076,0.9559449
42.00077,0.7106356
42.50078,0.495494
43.00079,0.3831913
43.5008,0.3587812
44.00082,0.1908007
44.50083,0.1305642
45.00084,0.07175633
45.50085,0.08154938
46.00086,0.06914923
46.50087,0.417664
47.00089,0.6203617
47.5009,0.5301569
48.00091,0.4860874
48.50092,0.9378615
49.00093,0.6968955
49.50094,0.6289254
50.00095,0.5773579
50.50097,0.6515989
51.00098,0.5787622
51.50099,0.3858304
52.001,0.3823876
52.50101,0.3956465
53.00102,0.3650251
53.50103,0.2779312
54.00105,0.2361204
54.50106,0.2134894
55.00107,0.1837594
55.50108,0.1536792
56.00109,0.0749701
56.5011,0.06432895
57.00111,0.04709547
57.50113,0.04270217
58.00114,0.03986425
58.50115,0.02997517
59.00116,0.0305525
59.50117,0.01963553
60.00118,0.01474747
60.50119,0
61.00121,1
61.50122,0
62.00123,0
62.50124,1
63.00125,1
63.50126,1
64.00127,0.8895782
64.50119,0
65.00111,0
65.50102,0
66.00094,1
66.50085,1
67.00077,1
67.50069,1
68.0006,1
68.50052,1
69.00043,1
69.50035,0.4099782
70.00027,0.6171061
70.50018,0.7197445
71.0001,0.5693672
71.50002,0.2370699
71.99993,0.2326407
72.49985,0.1516808
72.99976,0.1343349
73.49968,0.1418588
73.9996,0.1012042
74.49951,0.214569
74.99943,0.2172942
75.49934,0.1078341
75.99926,0.07547976
76.49918,0.07112892
76.99909,0.05568895
77.49901,0.05770826
77.99892,0.05203705
78.49884,0.05193767
78.99876,0.05357589
79.49867,0.04971798
79.99859,0.04821818
80.4985,0.04493229
80.99842,0
81.49834,0
81.99825,0.6815145
82.49817,0.5738043
82.99809,0.3746818
83.498,0.280204
83.99792,0.1945124
84.49783,0.1083373
84.99775,0.06836149
85.49767,0.06555576
85.99758,0.02798005
86.4975,0.01642563
86.99741,0.4434159
87.49733,0.4470873
87.99725,0.4088782
88.49716,0.3732106
88.99708,0.3261443
89.49699,0
89.99691,0
90.49683,0.2630782
90.99674,0.2594996
91.49666,0.2193465
91.99657,0.1933141
92.49649,0.1687407
92.99641,0.1592277
93.49632,0.1361951
93.99624,0.1150462
94.49615,0
94.99607,0.0927314
95.49599,0.07546705
95.9959,0.05998313
96.49582,0.04447408
96.99574,0.05257286
97.49565,0.04119276
97.99557,0.03010343
98.49548,0.02056062
98.9954,0.01173617
99.49532,0.006872209
99.99523,0.002867588
100.4951,0.002181741
100.9951,0.001679982
101.495,0.003280299
101.9949,0.007025258
102.4948,0
102.9947,0
103.4946,0
103.9946,0
104.4945,0
104.9944,0
105.4943,0
105.9942,0.4459174
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,0.9035681
108.9937,0.2796299
109.4936,0
109.9936,0
110.4935,0
110.9934,0.7515852
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,0.9721461
114.9927,0.7763182
115.4926,0.586709
115.9925,0.5090191
116.4925,0.4784943
116.9924,0.2684302
117.4923,0.2488924
117.9922,0.2274542
118.4921,0.1121615
118.992,0.09294098
119.492,0.119828
119.9919,0.06753719
120.4918,0.05590011
120.9917,0.04898934
121.4916,0.04837953
121.9915,0.05271386
122.4915,0.05723899
122.9914,0
123.4913,0.04944121
123.9912,0
124.4911,0.3814181
124.991,0.4075819
125.491,0.3233491
125.9909,0.1977958
126.4908,0.1228207
126.9907,0.03909982
127.4906,0.1215276
127.9905,0.07506238
128.4906,0.05489893
128.9907,0.02988357
129.4908,0.01776575
129.991,0.003347819
130.4911,0.4701608
130.9912,0.4321573
131.4913,0.3955653
131.9914,0.3643951
132.4915,0
132.9916,0
133.4917,0.3044657
133.9918,0.2529212
134.4919,0.2308682
134.992,0.2278717
135.4921,0.1998957
135.9922,0.1738254
136.4923,0.1496631
136.9924,0.1274667
137.4926,0.1071455
137.9927,0.08862805
138.4928,0.07201675
138.9929,0.05684622
139.493,0.04740937
139.9931,0.05182771
140.4932,0.03558285
140.9933,0.02585141
141.4934,0.01892184
141.9935,0.01053556
142.4936,0.005492323
142.9937,0.002130489
143.4938,0.002691493
143.9939,0.001759113
144.494,0.004755826
144.9942,0
145.4943,0
145.9944,0
146.4945,0
146.9946,0
147.4947,0
147.9948,0
148.4949,0
148.995,0
149.4951,0
149.9952,0
150.4953,0
150.9954,0
151.4955,0
151.9957,0
152.4958,0
152.9959,0
153.496,0
153.9961,0
154.4962,0
154.9963,0
155.4964,0
155.9965,0
156.4966,0
156.9967,0
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,0
160.4975,0
160.9976,0
161.4977,0
161.9978,0
162.4979,0
162.998,0
163.4981,0
163.9982,0
164.4983,0
164.9984,0
165.4985,0
165.9986,0
166.4987,0
166.9989,0
167.499,0
167.9991,0
168.4992,0
168.9993,0
169.4994,0
169.9995,0
170.4996,0
170.9997,0
171.4998,0
171.9999,0
172.5,0
173.0001,0
173.5002,0
174.0004,0
174.5005,0
175.0006,0
175.5007,0
176.0008,0
176.5009,0
177.001,0
177.5011,0
178.0012,0
178.5013,0
179.0014,0
179.5015,0
180.0016,0
