Time,Interest Value
0,0
0.5000001,0
0.9999996,0
1.499999,0
1.999999,0
2.499998,0
2.999998,0
3.499997,0
3.999997,0
4.499997,0
4.999996,0
5.499996,0
5.999995,0
6.499995,0
6.999994,0
7.499994,0
7.999993,0
8.500005,0
9.000016,0
9.500028,0.9509764
10.00004,0.950394
10.50005,0.9715518
11.00006,0.9212828
11.50007,0.9398275
12.00008,0.8915581
12.5001,0.8973558
13.00011,0.8973558
13.50012,0.8973558
14.00013,0.8973558
14.50014,0.8973558
15.00015,0.8973558
15.50016,0.8973558
16.00018,0.8973558
16.50019,0.8973558
17.0002,0.8973558
17.50021,0.8973558
18.00022,0.8973558
18.50023,0.8973558
19.00024,0.8973558
19.50026,0.8973558
20.00027,0.8973558
20.50028,0.8973558
21.00029,0.8973558
21.5003,0.8973558
22.00031,0.8973558
22.50032,0.8973558
23.00034,0.8973558
23.50035,0.8973558
24.00036,0.8973558
24.50037,0.8973558
25.00038,0.8973558
25.50039,0.8973558
26.0004,0.8973558
26.50042,0.8973558
27.00043,0.8973558
27.50044,0.8973558
28.00045,0.8973558
28.50046,0.8973558
29.00047,0.8973558
29.50048,0.8973558
30.0005,0.8973558
30.50051,0.8973558
31.00052,0.8973558
31.50053,0.8973558
32.00054,0.8973558
32.50055,0.8973558
33.00056,0.8973558
33.50058,0.8973558
34.00059,0.8973558
34.5006,0.8973558
35.00061,0.8973558
35.50062,0.8973558
36.00063,0.8973558
36.50064,0.8973558
37.00066,0.8973558
37.50067,0.8973558
38.00068,0.8973558
38.50069,0.8973558
39.0007,0.8973558
39.50071,0.8973558
40.00072,0.8973558
40.50074,0.8973558
41.00075,0.8973558
41.50076,0.8973558
42.00077,0.8973558
42.50078,0.8973558
43.00079,0.8973558
43.5008,0.8973558
44.00082,0.8973558
44.50083,0.8973558
45.00084,0.8973558
45.50085,0.8973558
46.00086,0.8973558
46.50087,0.8973558
47.00089,0.8973558
47.5009,0.8973558
48.00091,0.8973558
48.50092,0.8973558
49.00093,0.8973558
49.50094,0.8973558
50.00095,0.8973558
50.50097,0.8973558
51.00098,0.8973558
51.50099,0.8973558
52.001,0.8973558
52.50101,0.8973558
53.00102,0.8973558
53.50103,0.8973558
54.00105,0.8973558
54.50106,0.8973558
55.00107,0.8973558
55.50108,0.8973558
56.00109,0.8973558
56.5011,0.8973558
57.00111,0.8973558
57.50113,0.8973558
58.00114,0.8973558
58.50115,0.8973558
59.00116,0.8973558
59.50117,0.9791106
60.00118,0.9791105
60.50119,0.8904888
61.00121,0.8904888
61.50122,0.9121001
62.00123,0.9121001
62.50124,0.9121001
63.00125,0.9121001
63.50126,0.8141032
64.00127,0.8141032
64.50119,0.7147626
65.00111,0.8210533
65.50102,0.9334713
66.00094,0.9334713
66.50085,0.7188678
67.00077,0.7000977
67.50069,0.6737205
68.0006,0.6276758
68.50052,0.6312861
69.00043,0.1262569
69.50035,0.0009568145
70.00027,0.0009568145
70.50018,0.0009568145
71.0001,0.0009568145
71.50002,0.0009568145
71.99993,0.0009568145
72.49985,0.0009568145
72.99976,0.0009568145
73.49968,0.0009568145
73.9996,0.0009568145
74.49951,0.0009568145
74.99943,0.0009568145
75.49934,0.0009568145
75.99926,0.0009568145
76.49918,0.0003308967
76.99909,0.0003308967
77.49901,0.0003308967
77.99892,0.0003308967
78.49884,0.0003308967
78.99876,0.0003308967
79.49867,0.0003308967
79.99859,0.0003308967
80.4985,0.0003308967
80.99842,0.0003308967
81.49834,0.0003308967
81.99825,0.0003308967
82.49817,0.0003308967
82.99809,0.0003308967
83.498,0.0003308967
83.99792,0.0003308967
84.49783,0.0003308967
84.99775,0.0003308967
85.49767,0.0003308967
85.99758,0.0003308967
86.4975,0.0003308967
86.99741,0.0003308967
87.49733,0.0003308967
87.99725,0.0003308967
88.49716,1.864981E-06
88.99708,0
89.49699,0
89.99691,0
90.49683,0
90.99674,0
91.49666,0
91.99657,0
92.49649,0
92.99641,0
93.49632,0
93.99624,0
94.49615,0
94.99607,0
95.49599,0
95.9959,0
96.49582,0
96.99574,0
97.49565,0
97.99557,0
98.49548,0
98.9954,0
99.49532,0
99.99523,0
100.4951,0
100.9951,0
101.495,0
101.9949,0
102.4948,0
102.9947,0
103.4946,0
103.9946,0
104.4945,0
104.9944,0
105.4943,0
105.9942,0
106.4941,0
106.9941,0
107.494,0
107.9939,0
108.4938,0
108.9937,0.9233344
109.4936,0.8699277
109.9936,0.8699276
110.4935,0.8699276
110.9934,0.8699276
111.4933,0.8699276
111.9932,0.8922912
112.4931,0.8347948
112.993,0.8347948
113.493,0.7598919
113.9929,0.7598919
114.4928,0.7598919
114.9927,0.7598919
115.4926,0.7598919
115.9925,0.7598919
116.4925,0.0004128421
116.9924,0.001254947
117.4923,0.0009617181
117.9922,0.0009617181
118.4921,0.0009617181
118.992,0.0009617181
119.492,0.0009617181
119.9919,0.0009617181
120.4918,0.0009617181
120.9917,0.0009617181
121.4916,0.9520928
121.9915,0.9352759
122.4915,0.5883636
122.9914,0.5883636
123.4913,0.5883636
123.9912,0.5883636
124.4911,0.5883636
124.991,0.5883636
125.491,0.5883636
125.9909,0.5883636
126.4908,0.836247
126.9907,0.7541359
127.4906,0.7774285
127.9905,0.9604253
128.4906,0.9604253
128.9907,0.537166
129.4908,0.537166
129.991,0.537166
130.4911,0.001144282
130.9912,0.001144282
131.4913,0.9861928
131.9914,0.9861928
132.4915,0.9861928
132.9916,0.9861928
133.4917,0.9208522
133.9918,0.9208522
134.4919,0.9208522
134.992,0.9208522
135.4921,0.9208522
135.9922,0.9208522
136.4923,0.9208522
136.9924,0.9208522
137.4926,0.9208522
137.9927,0.9208522
138.4928,0.9208522
138.9929,0.9208522
139.493,0.9208522
139.9931,0.9208522
140.4932,0.9208522
140.9933,0.9208522
141.4934,0.9208522
141.9935,0.9208522
142.4936,0.9208522
142.9937,0.9208522
143.4938,0.9235875
143.9939,0.9235875
144.494,0.9235875
144.9942,0.9235875
145.4943,0.9235875
145.9944,0.9235875
146.4945,0.9235875
146.9946,0.9235875
147.4947,0.9235875
147.9948,0.9235875
148.4949,0.9235875
148.995,0.9235875
149.4951,0.5387304
149.9952,0.5387304
150.4953,0.5387304
150.9954,0.5387304
151.4955,0.5387304
151.9957,0.5387304
152.4958,0.5387304
152.9959,0.5387304
153.496,0.5387304
153.9961,0.5387304
154.4962,0.5387304
154.9963,0.5387304
155.4964,0.5387304
155.9965,0.5387304
156.4966,0.5387304
156.9967,0.5387304
157.4968,0.5387304
157.9969,0.5387304
158.497,0.5387304
158.9971,0.5387304
159.4973,0.5387304
159.9974,0.5387304
160.4975,0.5387304
160.9976,0.5387304
161.4977,0.5387304
161.9978,0.5387304
162.4979,0.5387304
162.998,0.5387304
163.4981,0.5387304
163.9982,0.5387304
164.4983,0.5387304
164.9984,0.5387304
165.4985,0.5387304
165.9986,0.5387304
166.4987,0.5387304
166.9989,0.5387304
167.499,0.5387304
167.9991,0.5387304
168.4992,0.5387304
168.9993,0.5387304
169.4994,0.5387304
169.9995,0.5387304
170.4996,0.5387304
170.9997,0.5387304
171.4998,0.5387304
171.9999,0.5387304
172.5,0.5387304
173.0001,0.5387304
173.5002,0.5387304
174.0004,0.5387304
174.5005,0.5387304
175.0006,0.5387304
175.5007,0.5387304
176.0008,0.5387304
176.5009,0.5387304
177.001,0.5387304
177.5011,0.5387304
178.0012,0.5387304
178.5013,0.5387304
179.0014,0.5387304
179.5015,0.5387304
180.0016,0.5387304
