Time,Interest Value
0,0
0.5000001,1
0.9999996,0.1775775
1.499999,0.15395
1.999999,0.1321418
2.499998,0.1120481
2.999998,0.09378226
3.499997,0.07715307
3.999997,0.06229428
4.499997,0.04879796
4.999996,0.03712717
5.499996,0.02684173
5.999995,0.448426
6.499995,0.4168321
6.999994,0.4224674
7.499994,0.3845195
7.999993,0.3480899
8.500005,0.3135124
9.000016,0.2806813
9.500028,0.2499805
10.00004,0.2209936
10.50005,0.177821
11.00006,0.1769677
11.50007,0.1543369
12.00008,0.132413
12.5001,0.1031485
13.00011,0.09451772
13.50012,0.0783609
14.00013,0.06405652
14.50014,0.0516589
15.00015,0.0377644
15.50016,0.04265034
16.00018,0.03898368
16.50019,0.03032143
17.0002,0.03220864
17.50021,0.03378888
18.00022,0.02326201
18.50023,0.0201626
19.00024,0.03603059
19.50026,0.03049253
20.00027,0.0259069
20.50028,0.01806783
21.00029,0.0262111
21.5003,0.03811916
22.00031,0.9405774
22.50032,1
23.00034,0.4740823
23.50035,0.4343743
24.00036,0.39612
24.50037,0.3290428
25.00038,0.3003692
25.50039,0.2735395
26.0004,0.248546
26.50042,0.2235068
27.00043,0.1986831
27.50044,0.2006699
28.00045,0.15204
28.50046,0.1304102
29.00047,0.1102385
29.50048,0.09184659
30.0005,0.07511465
30.50051,0.06563668
31.00052,0.05120127
31.50053,0.03864186
32.00054,0.02796902
32.50055,0.01760511
33.00056,0.01179628
33.50058,0.006267914
34.00059,0.002699323
34.5006,0.001902824
35.00061,0.001324819
35.50062,0.001211614
36.00063,0.0007167101
36.50064,0.0008153706
37.00066,0
37.50067,0.2947125
38.00068,0.2935002
38.50069,0.2389702
39.0007,0.2306246
39.50071,0.2024471
40.00072,0.1759916
40.50074,0.1515445
41.00075,0.1289561
41.50076,0.1082876
42.00077,0.08219428
42.50078,0.07291772
43.00079,0.0577807
43.5008,0.04412893
44.00082,0.03261217
44.50083,0.0229786
45.00084,0.01358881
45.50085,0.008326111
46.00086,0.006812376
46.50087,0.0108944
47.00089,0.00812875
47.5009,0.01196219
48.00091,0.01361377
48.50092,0.01605818
49.00093,0.02014378
49.50094,0.02387159
50.00095,0.02894284
50.50097,0.03129588
51.00098,0.02781376
51.50099,0.0253545
52.001,0.0230808
52.50101,0.01748602
53.00102,0.0123827
53.50103,0.008924482
54.00105,0.01113698
54.50106,0.01037375
55.00107,0.008419808
55.50108,0.0100338
56.00109,0.009537414
56.5011,0.00958763
57.00111,0.01436575
57.50113,0.01616828
58.00114,0.01646893
58.50115,0.01931014
59.00116,0.01771289
59.50117,0.01493837
60.00118,0.4521524
60.50119,0.9825554
61.00121,0.02240297
61.50122,0.02092502
62.00123,0.02070267
62.50124,0.02120534
63.00125,0.02017755
63.50126,0.01763976
64.00127,0.01670279
64.50119,0.01754555
65.00111,0.01989773
65.50102,0.02089571
66.00094,0.02530655
66.50085,0.03010604
67.00077,0
67.50069,0.02723612
68.0006,0.0250112
68.50052,0.02185732
69.00043,0.01541582
69.50035,0.01911335
70.00027,0.01695919
70.50018,0.01861445
71.0001,0.01718641
71.50002,0.01411187
71.99993,0.01384973
72.49985,0.01140125
72.99976,0.01173863
73.49968,0.01077876
73.9996,0.01156222
74.49951,0.01482849
74.99943,0.01638205
75.49934,0.01618823
75.99926,0.01821905
76.49918,0.4446304
76.99909,0.01974761
77.49901,0.01432522
77.99892,0.01054431
78.49884,0.007868197
78.99876,0.009364289
79.49867,0.01103964
79.99859,0.008836863
80.4985,0.009066551
80.99842,0.007971896
81.49834,0.008869223
81.99825,0.01386333
82.49817,0.01883702
82.99809,0.02213677
83.498,0.02895897
83.99792,0.03209728
84.49783,0.02951442
84.99775,0.02634549
85.49767,0.02443749
85.99758,0.0196524
86.4975,0.01897814
86.99741,0.02449614
87.49733,0.03238827
87.99725,0
88.49716,0
88.99708,0
89.49699,0
89.99691,0
90.49683,0
90.99674,0
91.49666,0
91.99657,0
92.49649,0
92.99641,0
93.49632,0
93.99624,0
94.49615,0
94.99607,0
95.49599,0
95.9959,0
96.49582,0
96.99574,0
97.49565,0
97.99557,0
98.49548,0
98.9954,0
99.49532,0
99.99523,0
100.4951,0
100.9951,0
101.495,0
101.9949,0
102.4948,0
102.9947,0
103.4946,0
103.9946,0
104.4945,0.4019492
104.9944,0.3665003
105.4943,0.3326024
105.9942,0.2757234
106.4941,0.2482903
106.9941,0.2402876
107.494,0.2131562
107.9939,0.1726431
108.4938,0.1635863
108.9937,0.1413075
109.4936,0.1105053
109.9936,0.1030745
110.4935,0.08786441
110.9934,0
111.4933,0
111.9932,0
112.4931,0
112.993,0
113.493,0
113.9929,0
114.4928,0
114.9927,0
115.4926,0
115.9925,0
116.4925,0
116.9924,0
117.4923,0
117.9922,0
118.4921,0
118.992,0
119.492,0
119.9919,0
120.4918,0
120.9917,0
121.4916,0.4894463
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,0
124.991,0
125.491,0
125.9909,0
126.4908,0
126.9907,0
127.4906,0
127.9905,0
128.4906,0.8734303
128.9907,1
129.4908,0
129.991,0
130.4911,0
130.9912,0
131.4913,0
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,0
134.4919,0
134.992,0
135.4921,0
135.9922,0
