Time,Interest Value
0,0
0.5000001,1
0.9999996,1
1.499999,1
1.999999,1
2.499998,1
2.999998,1
3.499997,1
3.999997,1
4.499997,1
4.999996,1
5.499996,1
5.999995,1
6.499995,1
6.999994,1
7.499994,1
7.999993,1
8.500005,1
9.000016,1
9.500028,1
10.00004,1
10.50005,1
11.00006,1
11.50007,1
12.00008,1
12.5001,1
13.00011,1
13.50012,0.8099484
14.00013,0.6149061
14.50014,0.6075879
15.00015,0.6021531
15.50016,0.2804165
16.00018,0.2804165
16.50019,0.2804165
17.0002,0.2804165
17.50021,0.6316933
18.00022,1
18.50023,1
19.00024,1
19.50026,1
20.00027,1
20.50028,1
21.00029,1
21.5003,1
22.00031,1
22.50032,1
23.00034,1
23.50035,1
24.00036,1
24.50037,1
25.00038,1
25.50039,1
26.0004,1
26.50042,1
27.00043,1
27.50044,1
28.00045,1
28.50046,1
29.00047,1
29.50048,1
30.0005,1
30.50051,1
31.00052,1
31.50053,1
32.00054,1
32.50055,1
33.00056,1
33.50058,1
34.00059,1
34.5006,1
35.00061,1
35.50062,1
36.00063,1
36.50064,1
37.00066,1
37.50067,1
38.00068,1
38.50069,1
39.0007,1
39.50071,1
40.00072,1
40.50074,1
41.00075,1
41.50076,1
42.00077,1
42.50078,1
43.00079,1
43.5008,1
44.00082,1
44.50083,1
45.00084,1
45.50085,1
46.00086,1
46.50087,1
47.00089,1
47.5009,1
48.00091,1
48.50092,1
49.00093,1
49.50094,1
50.00095,1
50.50097,1
51.00098,1
51.50099,0.2533979
52.001,0.2533979
52.50101,0.2533979
53.00102,0.2533979
53.50103,0.2533979
54.00105,0.2533979
54.50106,0.2533979
55.00107,0.2533979
55.50108,0.2533979
56.00109,0.4495639
56.5011,0.4502569
57.00111,0.45286
57.50113,0.2533979
58.00114,0.2533979
58.50115,0.2533979
59.00116,0.2533979
59.50117,0.2533979
60.00118,0.2533979
60.50119,0.2533979
61.00121,0.2533979
61.50122,0.2533979
62.00123,0.2533979
62.50124,0.2533979
63.00125,0.2533979
63.50126,0.2533979
64.00127,0.2533979
64.50119,0.2533979
65.00111,0.2533979
65.50102,0.2533979
66.00094,0.2533979
66.50085,0.2533979
67.00077,0.2533979
67.50069,0.2533979
68.0006,0.4512804
68.50052,0.4502718
69.00043,0.4498079
69.50035,0.4500472
70.00027,1
70.50018,0.8550386
71.0001,0.8496494
71.50002,0.8142846
71.99993,1
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,0.5690161
78.49884,0.5690161
78.99876,0.5690161
79.49867,1
79.99859,1
80.4985,0.3664068
80.99842,0.3664068
81.49834,0.3664068
81.99825,0.3664068
82.49817,0.3664068
82.99809,1
83.498,0.2239292
83.99792,0.2239292
84.49783,0.2239292
84.99775,0.2239292
85.49767,0.2239292
85.99758,0.2239292
86.4975,0.2239292
86.99741,0.2239292
87.49733,0.2239292
87.99725,0.2239292
88.49716,0.2239292
88.99708,0.2239292
89.49699,0.2239292
89.99691,0.2239292
90.49683,0.2239292
90.99674,0.2239292
91.49666,0.2239292
91.99657,0.2239292
92.49649,0.2239292
92.99641,0.2239292
93.49632,0.2239292
93.99624,0.2239292
94.49615,0.2239292
94.99607,0.2239292
95.49599,0.0004035848
95.9959,0.0004035848
96.49582,0.0004035848
96.99574,0.0004035848
97.49565,0.0004035848
97.99557,0.0004035848
98.49548,0.0004035848
98.9954,0.198459
99.49532,0.9641482
99.99523,0.9757764
100.4951,0.9757764
100.9951,0.9757764
101.495,0.9757764
101.9949,0.9757764
102.4948,1
102.9947,1
103.4946,1
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,1
110.4935,0.9144886
110.9934,0.9425701
111.4933,0.9858174
111.9932,0.9439978
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,0.5275717
117.9922,1
118.4921,1
118.992,1
119.492,1
119.9919,1
120.4918,1
120.9917,1
121.4916,1
121.9915,1
122.4915,1
122.9914,0.8849083
123.4913,0.8425
123.9912,1
124.4911,1
124.991,1
125.491,1
125.9909,1
126.4908,1
126.9907,1
127.4906,1
127.9905,1
128.4906,0.5507531
128.9907,1
129.4908,1
129.991,1
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,1
134.992,1
135.4921,1
135.9922,1
136.4923,1
136.9924,1
137.4926,1
137.9927,0.9948495
138.4928,0.9967591
138.9929,0.9829172
139.493,0.984062
139.9931,0.984062
140.4932,0.961932
140.9933,0.962303
141.4934,0.962303
141.9935,0.9145539
142.4936,0.9145539
142.9937,0.9145539
143.4938,0.9145539
143.9939,0.9145539
144.494,0.0008295885
144.9942,0.0008295885
145.4943,0.0008295885
145.9944,0.0008295885
146.4945,0.0008295885
146.9946,0.0008295885
147.4947,0.0008295885
147.9948,1
148.4949,0.714778
148.995,0.714778
149.4951,0.714778
149.9952,0.714778
150.4953,0.714778
150.9954,0.714778
151.4955,0.714778
151.9957,1
